Date,Region,pm25,pm10,o3,no2,so2,co,aqi
2024-05-02,North,9.75,28.67,20.62,39.54,4.0,1.0,42.0
2024-05-02,South,5.04,13.29,7.62,15.38,4.33,1.0,22.38
2024-05-02,West,8.71,17.96,9.17,32.88,3.62,1.0,36.25
2024-05-03,Central,18.25,35.38,20.33,42.96,5.0,1.0,57.96
2024-05-03,East,9.75,22.04,23.33,26.04,2.46,1.0,39.75
2024-05-03,North,14.79,32.0,19.08,52.29,4.0,1.0,53.67
2024-05-03,South,8.54,17.08,7.46,18.08,4.71,1.0,35.5
2024-05-03,West,15.67,35.5,7.5,45.67,3.96,1.0,54.75
2024-05-04,Central,15.46,32.12,20.17,33.0,5.0,1.0,54.62
2024-05-04,East,7.58,16.5,9.29,38.0,2.0,1.0,30.83
2024-05-04,North,11.62,20.75,14.54,38.0,4.0,1.0,47.17
2024-05-04,South,7.96,15.67,7.33,16.75,4.21,1.0,33.38
2024-05-04,West,14.12,28.38,8.08,25.38,3.96,1.0,52.5
2024-05-05,Central,9.46,21.62,24.62,25.46,6.12,1.0,39.33
2024-05-05,East,11.67,18.46,9.04,30.33,3.62,1.0,47.83
2024-05-05,North,9.62,17.54,33.71,35.71,5.08,1.0,40.08
2024-05-05,South,7.0,16.46,7.38,14.12,4.96,1.0,29.25
2024-05-05,West,6.79,13.46,10.17,21.92,4.17,1.0,28.0
2024-05-06,Central,6.88,17.5,22.79,25.5,6.62,1.0,28.5
2024-05-06,East,7.38,14.12,9.67,27.88,2.08,1.0,30.5
2024-05-06,North,7.29,16.04,24.58,33.29,6.46,1.0,30.21
2024-05-06,South,6.17,15.5,10.62,14.5,3.67,1.0,26.29
2024-05-06,West,7.46,16.71,10.92,37.25,5.71,1.0,30.67
2024-05-07,Central,7.12,18.25,20.92,39.75,5.0,1.0,29.21
2024-05-07,East,7.21,14.17,11.21,36.42,2.0,1.0,29.96
2024-05-07,North,7.33,16.62,19.33,46.83,3.42,1.0,30.67
2024-05-07,South,5.62,13.75,9.38,18.67,3.46,1.0,23.5
2024-05-07,West,11.29,24.46,6.71,42.12,6.12,1.0,46.12
2024-05-08,Central,17.79,37.54,24.71,56.75,6.04,1.0,57.46
2024-05-08,East,13.46,30.33,21.21,117.83,2.46,1.0,51.42
2024-05-08,North,12.46,21.58,31.25,55.75,3.0,1.0,50.71
2024-05-08,South,12.71,22.46,10.46,24.88,5.38,1.0,49.79
2024-05-08,West,15.58,36.17,11.08,38.42,5.29,1.0,54.88
2024-05-09,Central,14.46,31.21,36.67,21.88,3.46,1.0,52.38
2024-05-09,East,11.46,22.62,54.12,26.33,3.0,1.0,46.79
2024-05-09,North,12.5,22.25,37.83,35.17,3.0,1.0,50.58
2024-05-09,South,9.96,17.67,19.71,16.42,5.96,1.0,41.17
2024-05-09,West,11.5,25.42,17.08,40.21,6.38,1.0,47.42
2024-05-10,Central,8.17,19.5,33.04,13.62,2.0,1.0,33.71
2024-05-10,East,9.58,23.42,30.25,20.46,2.5,1.0,39.46
2024-05-10,North,8.33,17.29,32.33,24.96,3.33,1.0,33.96
2024-05-10,South,7.21,15.08,14.17,15.62,4.0,1.0,30.0
2024-05-10,West,9.83,20.67,13.33,36.67,6.54,1.0,40.71
2024-05-11,Central,15.04,29.54,23.96,12.25,2.0,1.0,54.21
2024-05-11,East,12.62,27.71,16.25,23.67,2.67,1.0,50.46
2024-05-11,North,10.83,22.83,20.38,26.0,5.62,1.0,45.21
2024-05-11,South,9.25,20.92,9.46,16.88,4.29,1.0,38.29
2024-05-11,West,13.04,30.42,10.5,32.33,6.21,1.0,51.12
2024-05-12,Central,11.21,24.38,27.54,11.08,3.0,1.0,45.62
2024-05-12,East,10.17,22.96,22.96,21.04,3.0,1.0,41.79
2024-05-12,North,8.62,19.0,23.25,30.5,4.5,1.0,35.83
2024-05-12,South,7.79,16.88,9.33,14.62,4.0,1.0,32.54
2024-05-12,West,9.5,23.42,7.75,29.58,4.42,1.0,39.71
2024-05-13,Central,10.04,25.67,25.08,16.96,3.96,1.0,42.17
2024-05-13,East,8.96,18.46,20.54,39.75,3.83,1.0,36.58
2024-05-13,North,11.0,20.17,21.21,37.79,3.04,1.0,44.96
2024-05-13,South,6.17,14.75,9.5,16.92,4.08,1.0,26.04
2024-05-13,West,9.54,19.83,10.79,38.42,4.96,1.0,39.62
2024-05-14,Central,12.71,30.04,40.54,22.0,3.0,1.0,51.08
2024-05-14,East,16.21,28.96,20.5,50.5,3.17,1.0,55.71
2024-05-14,North,11.0,20.79,41.67,44.54,3.0,1.0,45.0
2024-05-14,South,10.04,20.79,21.25,21.62,3.33,1.0,41.71
2024-05-14,West,10.79,21.62,22.0,28.58,4.62,1.0,45.0
2024-05-15,Central,15.12,32.25,20.67,24.12,3.17,1.0,54.38
2024-05-15,East,19.42,28.46,21.33,44.33,4.0,1.0,59.38
2024-05-15,North,11.38,22.42,20.46,56.62,3.46,1.0,47.25
2024-05-15,South,11.58,22.71,13.62,19.29,3.71,1.0,48.12
2024-05-15,West,13.5,24.21,11.5,52.08,4.29,1.0,52.08
2024-05-16,Central,16.08,32.12,13.38,12.62,2.46,1.0,55.54
2024-05-16,East,12.58,22.29,17.67,30.67,3.25,1.0,47.92
2024-05-16,North,13.58,23.83,12.5,37.88,3.83,1.0,52.71
2024-05-16,South,8.83,18.54,9.46,16.0,3.0,1.0,36.83
2024-05-16,West,12.08,24.46,8.92,41.71,5.04,1.0,48.83
2024-05-17,Central,13.33,32.42,8.83,14.25,2.29,1.0,52.0
2024-05-17,East,11.75,28.0,11.12,33.38,3.58,1.0,47.04
2024-05-17,North,12.08,22.12,12.83,33.83,4.0,1.0,49.62
2024-05-17,South,10.38,20.88,7.54,17.04,3.71,1.0,43.0
2024-05-17,West,10.67,22.12,9.0,29.29,6.12,1.0,44.96
2024-05-18,Central,15.33,34.92,11.79,13.62,2.04,1.0,54.75
2024-05-18,East,14.67,22.38,7.71,34.29,4.0,1.0,53.71
2024-05-18,North,12.67,22.92,15.12,33.17,3.12,1.0,51.42
2024-05-18,South,11.17,20.75,9.08,16.17,4.46,1.0,46.46
2024-05-18,West,12.17,25.54,10.83,33.04,6.58,1.0,49.67
2024-05-19,Central,10.88,23.17,9.42,10.92,2.96,1.0,44.33
2024-05-19,East,10.08,17.25,13.5,20.58,4.38,1.0,40.92
2024-05-19,North,8.46,17.04,15.71,20.71,3.0,1.0,35.29
2024-05-19,South,8.5,16.67,9.08,12.29,3.33,1.0,35.46
2024-05-19,West,9.54,18.96,9.38,25.08,6.71,1.0,40.0
2024-05-20,Central,5.38,13.79,10.08,13.96,2.04,1.0,21.83
2024-05-20,East,5.46,10.88,10.0,27.42,3.5,1.0,22.62
2024-05-20,North,4.96,10.88,14.79,26.08,3.29,1.0,20.38
2024-05-20,South,5.21,12.58,8.92,12.92,3.0,1.0,21.04
2024-05-20,West,5.96,12.67,4.42,37.83,6.08,1.0,24.33
2024-05-21,Central,7.38,20.29,15.17,11.33,2.38,1.0,30.83
2024-05-21,East,6.75,13.71,14.5,23.42,3.0,1.0,28.33
2024-05-21,North,6.38,12.08,15.12,30.17,4.83,1.0,26.54
2024-05-21,South,5.62,13.46,9.29,13.25,3.0,1.0,23.46
2024-05-21,West,7.12,16.12,7.54,32.71,5.96,1.0,29.46
2024-05-22,Central,11.38,25.12,14.38,15.79,3.0,1.0,47.21
2024-05-22,East,7.12,21.58,9.88,30.21,3.0,1.0,30.33
2024-05-22,North,11.21,19.92,10.88,33.88,6.54,1.0,46.33
2024-05-22,South,8.75,17.46,5.71,16.38,4.58,1.0,36.83
2024-05-22,West,11.88,23.92,6.62,29.25,6.0,1.0,48.29
2024-05-23,Central,12.29,25.67,26.54,23.0,3.0,1.0,50.62
2024-05-23,East,7.46,20.29,14.29,29.12,3.0,1.0,30.21
2024-05-23,North,8.92,15.92,22.46,38.0,5.67,1.0,37.25
2024-05-23,South,8.42,16.58,8.67,14.21,6.17,1.0,34.5
2024-05-23,West,10.21,20.17,10.04,38.33,6.0,1.0,42.42
2024-05-24,Central,14.17,28.29,57.88,38.04,3.0,1.0,53.38
2024-05-24,East,9.42,24.12,16.04,47.75,3.0,1.0,38.67
2024-05-24,North,10.46,17.88,35.83,44.5,5.0,1.0,43.33
2024-05-24,South,10.21,19.83,9.46,21.08,3.71,1.0,42.46
2024-05-24,West,12.46,23.88,15.88,57.17,5.5,1.0,50.83
2024-05-25,Central,15.92,33.75,82.92,21.88,3.0,1.0,61.17
2024-05-25,East,10.79,28.42,13.5,37.0,3.0,1.0,46.0
2024-05-25,North,9.92,21.88,20.0,43.12,5.0,1.0,41.17
2024-05-25,South,11.42,19.88,7.79,20.54,3.79,1.0,47.54
2024-05-25,West,15.29,27.0,11.0,58.46,6.92,1.0,54.67
2024-05-26,Central,8.82,22.73,62.14,17.91,3.0,1.0,37.09
2024-05-26,East,6.82,17.5,18.09,24.36,3.0,1.0,28.73
2024-05-26,North,6.23,13.0,24.36,32.41,3.82,1.0,26.41
2024-05-26,South,6.95,15.55,10.32,15.73,3.0,1.0,29.0
2024-05-26,West,9.82,19.91,12.59,40.68,5.23,1.0,40.86
2024-05-27,Central,7.12,17.42,56.12,14.75,3.0,1.0,29.38
2024-05-27,East,6.83,16.67,19.67,21.79,3.75,1.0,28.62
2024-05-27,North,5.75,12.08,24.5,27.17,3.0,1.0,23.46
2024-05-27,South,6.38,12.42,11.21,13.29,3.0,1.0,26.38
2024-05-27,West,9.0,17.21,11.21,38.75,6.67,1.0,36.92
2024-05-28,Central,10.79,23.58,15.04,19.38,2.25,1.0,44.08
2024-05-28,East,8.96,24.25,14.62,25.88,2.75,1.0,36.96
2024-05-28,North,7.88,14.96,18.46,29.96,2.46,1.0,33.0
2024-05-28,South,8.08,15.71,5.96,14.5,2.79,1.0,33.83
2024-05-28,West,11.33,22.75,8.38,34.58,8.17,1.0,46.33
2024-05-29,Central,17.42,36.46,15.88,20.29,2.33,1.0,57.08
2024-05-29,East,11.42,30.54,14.88,24.33,2.0,1.0,47.5
2024-05-29,North,13.25,23.83,19.33,27.67,2.75,1.0,51.88
2024-05-29,South,12.79,23.21,7.25,15.25,3.0,1.0,51.12
2024-05-29,West,16.21,31.88,9.29,28.04,7.75,1.0,55.67
2024-05-30,Central,11.33,27.38,16.25,14.5,3.0,1.0,46.42
2024-05-30,East,9.75,26.04,14.71,21.04,2.0,1.0,40.92
2024-05-30,North,9.71,18.5,20.67,24.17,2.21,1.0,40.54
2024-05-30,South,8.71,20.83,6.21,13.08,3.0,1.0,35.54
2024-05-30,West,12.25,24.12,10.29,28.92,8.42,1.0,48.25
2024-05-31,Central,10.96,23.92,14.29,17.92,2.12,1.0,45.42
2024-05-31,East,7.33,20.12,15.38,27.92,2.0,1.0,30.83
2024-05-31,North,8.54,15.58,20.92,36.0,2.08,1.0,35.5
2024-05-31,South,8.79,20.0,6.75,15.62,3.79,1.0,36.58
2024-05-31,West,11.5,22.38,10.67,34.75,8.08,1.0,47.83
2024-06-01,Central,11.04,24.42,19.58,18.42,2.0,1.0,46.42
2024-06-01,East,9.12,25.25,9.75,26.46,2.0,1.0,37.71
2024-06-01,North,9.46,17.71,14.79,32.38,2.25,1.0,39.46
2024-06-01,South,9.67,18.96,5.29,14.46,3.92,1.0,40.17
2024-06-01,West,11.33,23.17,9.67,29.79,6.58,1.0,47.0
2024-06-02,Central,10.12,21.08,49.04,13.54,2.58,1.0,43.67
2024-06-02,East,7.46,18.08,5.21,26.96,2.0,1.0,30.92
2024-06-02,North,8.54,14.88,18.08,35.92,2.71,1.0,35.79
2024-06-02,South,7.96,16.33,5.71,14.12,3.25,1.0,33.29
2024-06-02,West,10.21,17.88,10.75,23.08,4.58,1.0,42.75
2024-06-03,Central,10.46,22.08,29.58,26.33,3.75,1.0,45.71
2024-06-03,East,7.46,17.92,17.08,34.21,2.46,1.0,31.62
2024-06-03,North,8.42,15.92,30.17,42.29,2.96,1.0,35.0
2024-06-03,South,7.83,14.46,10.12,16.04,4.17,1.0,32.62
2024-06-03,West,10.33,18.83,14.54,34.46,5.58,1.0,43.12
2024-06-04,Central,13.25,30.42,6.67,28.75,3.25,1.0,51.71
2024-06-04,East,11.58,25.38,21.67,32.88,2.5,1.0,48.04
2024-06-04,North,9.92,18.54,28.46,41.38,2.88,1.0,41.46
2024-06-04,South,9.88,19.25,13.67,17.79,4.5,1.0,41.54
2024-06-04,West,13.46,22.12,16.17,33.5,7.29,1.0,52.29
2024-06-05,Central,12.33,26.92,6.58,23.58,2.75,1.0,49.38
2024-06-05,East,9.54,21.08,11.42,25.79,2.0,1.0,39.67
2024-06-05,North,13.0,22.62,27.12,41.21,2.96,1.0,51.5
2024-06-05,South,7.88,15.33,10.88,15.29,4.0,1.0,32.5
2024-06-05,West,13.17,22.79,14.5,36.21,7.21,1.0,52.17
2024-06-06,Central,9.38,19.92,6.29,24.54,2.67,1.0,39.12
2024-06-06,East,8.29,17.96,5.04,28.42,2.0,1.0,33.83
2024-06-06,North,7.79,15.29,29.0,31.71,2.29,1.0,32.17
2024-06-06,South,7.25,14.38,11.38,14.58,4.75,1.0,30.92
2024-06-06,West,10.0,18.08,15.12,30.62,7.46,1.0,41.71
2024-06-07,Central,15.54,31.42,3.75,45.29,2.54,1.0,54.0
2024-06-07,East,16.04,30.21,7.96,45.38,2.0,1.0,55.5
2024-06-07,North,11.67,21.04,17.25,60.38,2.0,1.0,46.42
2024-06-07,South,10.12,21.54,8.42,19.83,4.25,1.0,42.29
2024-06-07,West,13.92,21.96,10.92,42.71,4.38,1.0,51.79
2024-06-08,Central,17.38,35.12,8.0,30.71,2.0,1.0,56.83
2024-06-08,East,11.42,29.54,11.92,39.75,2.0,1.0,47.0
2024-06-08,North,13.25,22.12,19.5,55.38,2.0,1.0,52.25
2024-06-08,South,10.79,22.17,10.38,18.79,3.83,1.0,44.83
2024-06-08,West,17.5,26.58,13.42,34.83,5.5,1.0,57.04
2024-06-09,Central,15.42,29.92,8.5,21.92,2.79,1.0,54.83
2024-06-09,East,10.17,25.12,2.08,21.58,2.0,1.0,42.29
2024-06-09,North,11.75,24.29,22.25,36.04,2.25,1.0,48.12
2024-06-09,South,9.67,19.04,9.5,14.08,3.96,1.0,40.42
2024-06-09,West,15.88,26.92,12.17,36.75,5.46,1.0,55.5
2024-06-10,Central,12.96,25.5,14.92,26.14,3.0,1.0,52.0
2024-06-10,East,8.25,21.96,3.71,24.5,2.54,1.0,34.79
2024-06-10,North,9.17,15.58,25.25,35.5,3.0,1.0,37.96
2024-06-10,South,7.12,16.42,11.17,14.41,3.0,1.0,29.92
2024-06-10,West,11.75,18.96,14.42,31.41,5.29,1.0,48.67
2024-06-11,Central,18.42,40.0,64.73,30.19,2.21,1.0,58.16
2024-06-11,East,11.32,30.05,11.2,29.69,2.58,1.0,46.63
2024-06-11,North,13.37,27.32,40.67,35.38,3.0,1.0,51.11
2024-06-11,South,12.37,24.47,20.73,20.31,3.0,1.0,49.42
2024-06-11,West,19.0,31.47,23.07,43.25,7.21,1.0,58.79
2024-06-12,Central,15.54,35.96,50.83,36.33,2.0,1.0,54.79
2024-06-12,East,12.29,28.0,4.62,40.5,2.79,1.0,50.83
2024-06-12,North,12.38,22.75,22.83,36.17,2.46,1.0,50.62
2024-06-12,South,11.67,24.67,9.88,20.5,3.33,1.0,48.38
2024-06-12,West,19.92,32.29,8.88,53.33,7.08,1.0,59.79
2024-06-13,Central,16.96,35.58,49.54,41.71,2.0,1.0,56.5
2024-06-13,East,14.0,34.42,9.75,41.21,3.67,1.0,53.04
2024-06-13,North,12.21,21.88,38.08,30.92,2.54,1.0,49.58
2024-06-13,South,11.12,21.71,14.46,21.38,3.42,1.0,46.04
2024-06-13,West,17.67,27.46,15.92,45.92,6.88,1.0,57.17
2024-06-14,Central,17.71,34.33,42.17,36.58,2.08,1.0,57.42
2024-06-14,East,12.12,27.21,8.71,32.75,2.54,1.0,48.25
2024-06-14,North,14.0,25.54,19.83,38.29,3.0,1.0,53.25
2024-06-14,South,9.79,21.12,12.71,19.33,4.0,1.0,40.88
2024-06-14,West,18.88,26.79,14.29,43.88,5.88,1.0,58.71
2024-06-15,Central,20.54,38.92,21.04,33.67,2.0,1.0,60.54
2024-06-15,East,14.38,36.04,8.08,39.08,3.0,1.0,53.58
2024-06-15,North,15.96,35.0,16.08,26.04,3.54,1.0,55.33
2024-06-15,South,15.67,31.25,10.08,22.88,4.17,1.0,54.96
2024-06-15,West,23.71,33.71,13.0,37.0,5.0,1.0,64.04
2024-06-16,Central,16.5,32.67,27.79,19.08,3.25,1.0,55.83
2024-06-16,East,11.88,31.62,11.71,21.38,3.0,1.0,48.33
2024-06-16,North,12.04,25.21,37.96,25.67,3.46,1.0,48.21
2024-06-16,South,11.62,21.88,15.71,16.42,4.79,1.0,46.79
2024-06-16,West,15.42,22.25,19.46,30.29,5.88,1.0,54.67
2024-06-17,Central,9.92,22.58,29.12,13.67,4.75,1.0,41.96
2024-06-17,East,8.33,21.25,13.5,21.71,2.42,1.0,35.33
2024-06-17,North,8.92,15.79,32.58,19.67,3.0,1.0,36.79
2024-06-17,South,8.46,17.71,14.62,15.0,4.79,1.0,35.0
2024-06-17,West,10.62,16.54,20.58,12.67,6.5,1.0,44.71
2024-06-18,Central,9.5,23.46,16.67,23.54,6.96,1.0,39.75
2024-06-18,East,8.83,20.62,8.04,27.83,2.79,1.0,37.33
2024-06-18,North,9.92,18.21,19.29,26.67,3.0,1.0,41.58
2024-06-18,South,7.67,19.46,9.58,16.21,7.0,1.0,32.62
2024-06-18,West,9.29,15.71,13.42,29.12,5.92,1.0,38.96
2024-06-19,Central,16.62,32.96,14.04,27.71,3.42,1.0,56.42
2024-06-19,East,12.42,32.29,7.88,26.71,2.0,1.0,50.75
2024-06-19,North,11.92,19.88,20.04,22.42,2.42,1.0,50.25
2024-06-19,South,10.17,20.12,9.62,14.62,4.29,1.0,42.71
2024-06-19,West,14.54,23.92,10.25,32.54,5.75,1.0,53.08
2024-06-20,Central,17.08,33.83,13.46,24.5,3.58,1.0,56.75
2024-06-20,East,11.33,30.04,6.88,26.71,2.0,1.0,46.71
2024-06-20,North,14.12,23.96,23.21,25.0,3.17,1.0,53.67
2024-06-20,South,10.96,22.29,7.96,15.92,3.83,1.0,45.58
2024-06-20,West,15.42,26.42,10.71,28.33,6.12,1.0,54.62
2024-06-21,Central,9.88,22.0,15.17,26.33,4.0,1.0,40.17
2024-06-21,East,8.46,20.5,9.54,19.83,3.5,1.0,35.33
2024-06-21,North,9.5,23.83,15.0,21.0,3.75,1.0,38.46
2024-06-21,South,9.67,21.08,8.92,13.96,4.71,1.0,40.04
2024-06-21,West,9.5,17.92,13.12,24.25,6.83,1.0,39.0
2024-06-22,Central,9.25,19.17,12.83,24.62,4.29,1.0,38.75
2024-06-22,East,7.21,16.83,7.08,23.67,2.83,1.0,29.88
2024-06-22,North,6.46,16.04,7.17,17.38,3.0,1.0,26.92
2024-06-22,South,9.62,21.25,7.96,12.71,4.46,1.0,39.62
2024-06-22,West,8.96,14.5,11.79,26.42,6.08,1.0,37.58
2024-06-23,Central,11.95,25.27,16.27,15.32,4.86,1.0,46.86
2024-06-23,East,7.86,19.59,8.5,19.82,2.91,1.0,32.77
2024-06-23,North,8.18,19.91,10.09,13.59,3.0,1.0,33.68
2024-06-23,South,8.64,18.41,20.45,12.55,4.73,1.0,35.77
2024-06-23,West,9.77,17.18,15.73,19.82,6.86,1.0,38.95
2024-06-24,Central,16.29,34.71,14.54,21.62,3.12,1.0,55.75
2024-06-24,East,10.88,32.42,11.04,22.33,2.42,1.0,45.04
2024-06-24,North,10.83,25.5,9.62,20.0,3.0,1.0,45.0
2024-06-24,South,13.67,26.12,30.25,12.46,4.0,1.0,52.71
2024-06-24,West,18.42,30.38,17.88,29.21,8.75,1.0,58.12
2024-06-25,Central,14.5,31.46,14.79,21.62,3.0,1.0,53.33
2024-06-25,East,10.29,28.62,8.46,18.42,2.0,1.0,43.04
2024-06-25,North,10.38,26.5,7.62,16.08,3.0,1.0,42.88
2024-06-25,South,10.54,21.79,13.33,14.5,3.88,1.0,44.0
2024-06-25,West,16.92,28.17,10.25,35.25,6.79,1.0,56.33
2024-06-26,Central,7.21,19.5,13.75,16.83,2.29,1.0,30.12
2024-06-26,East,7.96,20.38,9.12,20.96,2.0,1.0,32.71
2024-06-26,North,9.04,17.62,10.04,14.5,3.0,1.0,37.38
2024-06-26,South,6.71,16.46,13.38,15.12,3.0,1.0,27.96
2024-06-26,West,12.46,21.38,10.5,30.12,6.29,1.0,49.75
2024-06-27,Central,11.96,25.67,11.12,25.88,2.33,1.0,47.21
2024-06-27,East,10.42,25.83,5.88,27.46,2.0,1.0,43.54
2024-06-27,North,10.83,27.12,8.62,18.42,3.0,1.0,45.29
2024-06-27,South,9.0,20.83,6.88,15.79,3.96,1.0,37.5
2024-06-27,West,12.29,19.33,8.46,32.71,5.0,1.0,49.88
2024-06-28,Central,11.79,26.67,11.67,26.71,2.88,1.0,48.08
2024-06-28,East,8.42,21.38,7.25,28.17,2.0,1.0,34.71
2024-06-28,North,8.62,19.71,9.21,15.62,3.0,1.0,35.33
2024-06-28,South,8.33,17.54,8.25,17.21,4.42,1.0,35.21
2024-06-28,West,13.42,22.29,7.58,41.75,5.42,1.0,52.46
2024-06-29,Central,14.79,31.67,11.75,27.29,2.38,1.0,53.92
2024-06-29,East,8.17,19.46,6.17,27.75,2.08,1.0,34.79
2024-06-29,North,11.21,25.58,7.25,19.62,3.0,1.0,46.75
2024-06-29,South,10.54,20.79,7.33,16.21,5.04,1.0,43.38
2024-06-29,West,14.5,25.21,8.42,36.92,5.96,1.0,53.75
2024-06-30,Central,11.0,23.29,10.04,20.88,3.54,1.0,44.46
2024-06-30,East,7.96,16.88,5.38,30.21,2.38,1.0,33.29
2024-06-30,North,8.5,21.08,5.71,19.42,3.0,1.0,35.58
2024-06-30,South,8.08,15.83,6.46,14.42,7.42,1.0,33.5
2024-06-30,West,12.04,20.58,7.12,25.54,6.58,1.0,48.62
2024-07-01,Central,11.12,24.25,14.75,36.79,3.54,1.0,43.25
2024-07-01,East,9.0,21.92,10.5,41.0,4.38,1.0,38.04
2024-07-01,North,11.12,27.08,8.71,25.08,3.0,1.0,44.71
2024-07-01,South,9.83,17.67,10.54,18.67,7.38,1.0,39.71
2024-07-01,West,9.96,17.25,8.62,43.67,5.38,1.0,39.92
2024-07-02,Central,23.62,42.62,8.75,31.04,2.04,1.0,64.0
2024-07-02,East,13.12,32.29,11.92,35.38,2.92,1.0,52.12
